timeest,temperaturec,dewpointc,humidity,sealevelpressurehpa,visibilitykm,winddirection,windspeedkmh,gustspeedkmh,precipitationmm,events,conditions,winddirdegrees,dateutc
8:51 AM,18.3,12.2,68,1010.6,16.1,Calm,0,0,0.0,0.0,Clear,0,2012-05-31 12:51:00
9:51 AM,20.0,11.7,59,1010.5,16.1,North,16.7,0,0.0,0.0,Partly Cloudy,350,2012-05-31 13:51:00
10:51 AM,21.7,10.0,47,1010.4,16.1,NW,18.5,0,0.0,0.0,Partly Cloudy,320,2012-05-31 14:51:00
11:51 AM,22.2,9.4,44,1010.3,16.1,WNW,18.5,27.8,0.0,0.0,Partly Cloudy,300,2012-05-31 15:51:00
12:51 PM,22.2,9.4,44,1010.5,16.1,NW,16.7,33.3,0.0,0.0,Partly Cloudy,310,2012-05-31 16:51:00
1:51 PM,22.8,8.9,41,1010.5,16.1,West,24.1,33.3,0.0,0.0,Scattered Clouds,270,2012-05-31 17:51:00
2:51 PM,23.3,10.6,45,1010.4,16.1,West,22.2,0,0.0,0.0,Scattered Clouds,280,2012-05-31 18:51:00
3:51 PM,23.0,9.0,41,1010.4,16.1,West,24.1,37.0,0.0,0.0,Scattered Clouds,270,2012-05-31 19:51:00
4:51 PM,22.8,9.4,42,1010.8,16.1,West,25.9,38.9,0.0,0.0,Partly Cloudy,270,2012-05-31 20:51:00
5:51 PM,21.7,8.9,44,1011.2,16.1,WNW,27.8,0,0.0,0.0,Partly Cloudy,290,2012-05-31 21:51:00
6:51 PM,20.6,8.9,47,1011.7,16.1,West,24.1,31.5,0.0,0.0,Partly Cloudy,280,2012-05-31 22:51:00
7:51 PM,19.4,7.8,47,1012.2,16.1,WNW,18.5,0,0.0,0.0,Partly Cloudy,290,2012-05-31 23:51:00
8:51 PM,17.8,7.8,52,1013.1,16.1,WNW,16.7,0,0.0,0.0,Scattered Clouds,290,2012-06-01 00:51:00
9:51 PM,16.1,7.8,58,1014.2,16.1,WNW,7.4,0,0.0,0.0,Partly Cloudy,300,2012-06-01 01:51:00
10:51 PM,15.6,7.8,60,1014.9,16.1,NNW,7.4,0,0.0,0.0,Partly Cloudy,340,2012-06-01 02:51:00
11:51 PM,15.0,8.3,64,1015.2,16.1,NNW,7.4,0,0.0,0.0,Scattered Clouds,340,2012-06-01 03:51:00
12:51 AM,14.4,7.8,65,1015.7,16.1,NNE,14.8,0,0.0,,Scattered Clouds,20,2012-06-01 04:51:00
1:51 AM,13.9,7.2,64,1016.1,16.1,North,9.3,0,0.0,,Scattered Clouds,350,2012-06-01 05:51:00
2:51 AM,12.8,7.2,69,1016.3,16.1,North,5.6,0,0.0,,Partly Cloudy,360,2012-06-01 06:51:00
3:51 AM,11.7,7.2,74,1016.1,16.1,North,7.4,0,0.0,,Partly Cloudy,350,2012-06-01 07:51:00
4:51 AM,11.1,7.8,80,1016.8,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-01 08:51:00
5:51 AM,10.6,7.8,83,1017.0,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-01 09:51:00
6:51 AM,12.2,8.3,77,1017.5,16.1,North,5.6,0,0.0,,Scattered Clouds,350,2012-06-01 10:51:00
7:51 AM,13.9,8.9,72,1017.7,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-01 11:51:00
8:51 AM,15.6,9.4,67,1017.4,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-01 12:51:00
9:51 AM,17.2,9.4,60,1017.1,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-01 13:51:00
10:51 AM,19.4,10.0,54,1016.7,16.1,East,7.4,0,0.0,,Mostly Cloudy,80,2012-06-01 14:51:00
11:51 AM,21.1,11.1,53,1016.1,16.1,ESE,9.3,0,0.0,,Mostly Cloudy,120,2012-06-01 15:51:00
12:51 PM,22.8,11.1,48,1015.6,16.1,South,18.5,25.9,0.0,,Mostly Cloudy,170,2012-06-01 16:51:00
1:51 PM,22.8,11.1,48,1015.0,16.1,SE,14.8,0,0.0,,Overcast,130,2012-06-01 17:51:00
2:51 PM,21.7,10.6,49,1014.1,16.1,SE,13.0,0,0.0,,Overcast,130,2012-06-01 18:51:00
3:51 PM,22.2,11.7,51,1013.7,16.1,SE,14.8,29.6,0.0,,Overcast,130,2012-06-01 19:51:00
4:51 PM,21.7,11.1,51,1013.0,16.1,SE,16.7,27.8,0.0,,Overcast,130,2012-06-01 20:51:00
5:51 PM,21.1,12.2,57,1012.4,16.1,ESE,7.4,25.9,0.0,,Overcast,120,2012-06-01 21:51:00
6:51 PM,21.1,12.2,57,1012.3,16.1,SE,11.1,0,0.0,Rain,Light Rain,140,2012-06-01 22:51:00
7:51 PM,20.6,12.2,58,1012.1,16.1,ESE,13.0,0,0.0,,Overcast,120,2012-06-01 23:51:00
8:51 PM,20.0,11.1,56,1012.0,16.1,ESE,14.8,0,0.0,,Overcast,120,2012-06-02 00:51:00
9:51 PM,19.4,11.7,61,1011.9,16.1,SE,9.3,0,0.0,,Overcast,140,2012-06-02 01:51:00
10:51 PM,18.9,11.7,63,1011.2,16.1,SE,13.0,31.5,0.0,,Overcast,130,2012-06-02 02:51:00
11:51 PM,17.8,10.6,63,1010.8,16.1,SE,22.2,31.5,0.0,,Overcast,140,2012-06-02 03:51:00
12:51 AM,17.8,10.6,63,1009.9,16.1,ESE,14.8,35.2,0.0,,Overcast,120,2012-06-02 04:51:00
1:51 AM,16.7,10.0,65,1009.2,16.1,SSE,14.8,0,0.0,Rain,Light Rain,150,2012-06-02 05:51:00
2:51 AM,15.0,11.1,78,1008.4,11.3,SSE,14.8,27.8,0.02,Rain,Light Rain,160,2012-06-02 06:51:00
3:51 AM,13.9,11.7,87,1008.0,11.3,South,11.1,0,0.06,Rain,Light Rain,170,2012-06-02 07:51:00
4:51 AM,13.3,11.7,90,1007.1,11.3,South,9.3,0,0.09,Rain,Light Rain,170,2012-06-02 08:51:00
5:51 AM,13.3,12.2,93,1007.2,16.1,Calm,0,0,0.01,,Overcast,0,2012-06-02 09:51:00
6:51 AM,13.3,12.8,97,1007.6,12.9,NW,9.3,0,0.0,,Overcast,320,2012-06-02 10:51:00
7:13 AM,13.0,12.0,94,1007.3,9.7,North,11.1,0,0.0,,Overcast,360,2012-06-02 11:13:00
7:51 AM,13.3,12.8,97,1007.3,16.1,NNW,9.3,0,0.0,,Overcast,340,2012-06-02 11:51:00
8:51 AM,13.9,12.8,93,1007.3,8.0,NNW,5.6,0,0.02,Rain,Light Rain,330,2012-06-02 12:51:00
9:21 AM,14.0,13.0,94,1007.3,9.7,NNW,11.1,0,0.0,,Light Drizzle,340,2012-06-02 13:21:00
9:51 AM,13.9,12.8,93,1007.3,3.2,NNW,9.3,0,0.01,Rain,Light Rain,330,2012-06-02 13:51:00
10:32 AM,14.0,13.0,94,1007.7,11.3,WSW,5.6,0,0.03,Rain,Light Rain,240,2012-06-02 14:32:00
10:51 AM,13.9,12.2,89,1007.6,11.3,Calm,0,0,0.03,Rain,Light Rain,0,2012-06-02 14:51:00
11:51 AM,14.4,13.3,93,1007.5,4.0,NE,5.6,0,0.01,Rain,Light Rain,40,2012-06-02 15:51:00
12:09 PM,14.0,13.0,94,1007.7,4.0,Calm,0,0,0.01,Rain,Light Rain,0,2012-06-02 16:09:00
12:51 PM,14.4,13.3,93,1007.3,3.2,NE,9.3,0,0.01,Rain,Light Rain,50,2012-06-02 16:51:00
1:37 PM,16.0,14.0,88,1007.0,16.1,North,5.6,0,0.01,,Overcast,10,2012-06-02 17:37:00
1:51 PM,15.6,13.3,86,1006.8,16.1,Calm,0,0,0.01,,Overcast,0,2012-06-02 17:51:00
2:51 PM,16.1,13.9,87,1006.7,16.1,NNW,9.3,0,0.0,,Overcast,340,2012-06-02 18:51:00
3:51 PM,15.6,13.3,86,1007.0,16.1,NNW,13.0,0,0.0,,Overcast,340,2012-06-02 19:51:00
4:10 PM,15.0,14.0,94,1007.0,4.0,NNW,7.4,0,0.0,,Light Drizzle,340,2012-06-02 20:10:00
4:33 PM,16.0,14.0,88,1006.7,4.8,ENE,9.3,0,0.0,,Light Drizzle,60,2012-06-02 20:33:00
4:51 PM,15.6,13.9,90,1006.5,16.1,NE,7.4,0,0.0,,Overcast,50,2012-06-02 20:51:00
5:29 PM,16.0,14.0,88,1006.7,16.1,North,7.4,0,0.0,,Overcast,10,2012-06-02 21:29:00
5:47 PM,17.0,14.0,82,1006.7,16.1,NNE,5.6,0,0.0,,Mostly Cloudy,30,2012-06-02 21:47:00
5:51 PM,16.7,14.4,86,1006.6,16.1,NNE,7.4,0,0.0,,Mostly Cloudy,30,2012-06-02 21:51:00
6:36 PM,17.0,14.0,82,1006.7,16.1,NNW,7.4,0,0.0,,Mostly Cloudy,340,2012-06-02 22:36:00
6:51 PM,16.7,13.9,84,1006.9,16.1,NNW,9.3,0,0.0,,Mostly Cloudy,340,2012-06-02 22:51:00
7:51 PM,15.6,14.4,93,1007.5,8.0,North,13.0,0,0.0,Rain,Rain,350,2012-06-02 23:51:00
8:01 PM,15.0,13.0,88,1007.3,11.3,North,13.0,0,0.01,Rain,Light Rain,360,2012-06-03 00:01:00
8:51 PM,15.0,13.3,90,1007.3,16.1,North,5.6,0,0.01,,Overcast,360,2012-06-03 00:51:00
9:51 PM,14.4,13.3,93,1007.8,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-03 01:51:00
10:33 PM,14.0,13.0,94,1007.7,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-03 02:33:00
10:51 PM,13.9,13.3,96,1007.9,14.5,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-03 02:51:00
11:10 PM,14.0,13.0,94,1007.7,9.7,Calm,0,0,0.0,Fog,Shallow Fog,0,2012-06-03 03:10:00
11:51 PM,12.8,12.2,96,1007.9,9.7,Calm,0,0,0.0,Fog,Shallow Fog,0,2012-06-03 03:51:00
12:51 AM,11.7,11.7,100,1007.9,9.7,Calm,0,0,0.0,Fog,Shallow Fog,0,2012-06-03 04:51:00
1:51 AM,11.1,11.1,100,1007.9,3.2,Calm,0,0,0.0,Fog,Shallow Fog,0,2012-06-03 05:51:00
2:05 AM,12.0,11.0,94,1007.7,0.8,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 06:05:00
2:15 AM,12.0,12.0,100,1007.7,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 06:15:00
2:24 AM,12.0,12.0,100,1007.7,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 06:24:00
2:41 AM,12.0,12.0,100,1007.3,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 06:41:00
2:51 AM,11.7,11.7,100,1007.4,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 06:51:00
3:09 AM,12.0,12.0,100,1007.3,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 07:09:00
3:28 AM,12.0,12.0,100,1007.3,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 07:28:00
3:51 AM,12.2,12.2,100,1007.3,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 07:51:00
4:24 AM,12.0,12.0,100,1007.0,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 08:24:00
4:34 AM,12.0,12.0,100,1007.0,0.4,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 08:34:00
5:01 AM,12.0,12.0,100,1006.7,0.8,Calm,0,0,0.0,Fog,Fog,0,2012-06-03 09:01:00
5:51 AM,12.2,12.2,100,1007.5,0.8,SSW,5.6,0,0.0,Fog,Fog,210,2012-06-03 09:51:00
6:03 AM,12.0,12.0,100,1007.3,1.6,SW,7.4,0,0.0,,Overcast,220,2012-06-03 10:03:00
6:23 AM,12.0,12.0,100,1007.3,3.2,Calm,0,0,0.0,,Overcast,0,2012-06-03 10:23:00
6:40 AM,12.0,12.0,100,1007.3,4.0,WSW,5.6,0,0.0,,Overcast,240,2012-06-03 10:40:00
6:51 AM,12.2,12.2,100,1007.4,4.0,SW,5.6,0,0.0,,Overcast,220,2012-06-03 10:51:00
7:33 AM,13.0,12.0,94,1007.7,8.0,SSW,5.6,0,0.0,,Overcast,210,2012-06-03 11:33:00
7:51 AM,12.2,11.7,97,1007.7,9.7,Variable,9.3,0,0.0,,Mostly Cloudy,0,2012-06-03 11:51:00
8:51 AM,13.3,11.1,87,1007.4,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-03 12:51:00
9:13 AM,14.0,11.0,82,1007.0,16.1,SW,5.6,0,0.0,,Mostly Cloudy,230,2012-06-03 13:13:00
9:51 AM,16.1,11.1,72,1007.2,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-03 13:51:00
10:51 AM,17.8,11.7,67,1006.6,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-03 14:51:00
11:51 AM,19.4,11.1,59,1005.8,16.1,East,5.6,0,0.0,,Mostly Cloudy,90,2012-06-03 15:51:00
12:51 PM,20.6,11.7,57,1005.1,16.1,Variable,5.6,0,0.0,,Mostly Cloudy,0,2012-06-03 16:51:00
1:44 PM,16.0,13.0,82,1005.0,3.2,WSW,22.2,37.0,0.01,Rain,Rain,250,2012-06-03 17:44:00
1:51 PM,15.6,13.3,86,1005.0,3.2,SW,11.1,0,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,230,2012-06-03 17:51:00
2:01 PM,16.0,14.0,88,1004.6,16.1,South,9.3,0,0.0,Thunderstorm,Thunderstorm,180,2012-06-03 18:01:00
2:16 PM,18.0,14.0,77,1004.3,16.1,SSE,9.3,0,0.0,,Mostly Cloudy,160,2012-06-03 18:16:00
2:51 PM,18.9,12.8,68,1004.2,16.1,South,11.1,0,0.0,,Mostly Cloudy,170,2012-06-03 18:51:00
3:51 PM,18.3,12.8,70,1003.6,16.1,SSE,13.0,0,0.0,,Mostly Cloudy,160,2012-06-03 19:51:00
4:51 PM,16.7,13.9,84,1003.8,16.1,SE,7.4,0,0.08,,Overcast,130,2012-06-03 20:51:00
5:51 PM,17.2,13.3,78,1003.4,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-03 21:51:00
6:51 PM,17.2,13.9,81,1003.6,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-03 22:51:00
7:51 PM,16.7,13.9,84,1003.7,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-03 23:51:00
8:26 PM,16.0,14.0,88,1003.9,16.1,West,13.0,0,0.0,Thunderstorm,Thunderstorm,270,2012-06-04 00:26:00
8:42 PM,15.0,12.0,82,1003.9,16.1,NW,25.9,37.0,0.0,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2012-06-04 00:42:00
8:49 PM,14.0,12.0,88,1004.3,3.2,NW,16.7,31.5,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,310,2012-06-04 00:49:00
8:51 PM,14.4,12.2,87,1004.4,3.2,NW,11.1,31.5,0.02,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2012-06-04 00:51:00
8:59 PM,14.0,13.0,94,1004.3,3.2,NW,5.6,0,0.12,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2012-06-04 00:59:00
9:07 PM,14.0,13.0,94,1004.3,4.8,Calm,0,0,0.14,Rain-Thunderstorm,Light Thunderstorms and Rain,0,2012-06-04 01:07:00
9:35 PM,14.0,13.0,94,1004.6,4.8,SSW,5.6,0,0.18,Rain,Light Rain,210,2012-06-04 01:35:00
9:51 PM,13.3,12.8,97,1004.6,11.3,SW,5.6,0,0.22,Rain,Light Rain,230,2012-06-04 01:51:00
10:51 PM,13.3,12.8,97,1004.7,16.1,Calm,0,0,0.01,,Mostly Cloudy,0,2012-06-04 02:51:00
11:04 PM,14.0,13.0,94,1004.6,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-04 03:04:00
11:51 PM,13.3,12.8,97,1004.8,9.7,ENE,9.3,0,0.15,Rain,Light Rain,60,2012-06-04 03:51:00
12:51 AM,13.3,11.7,90,1004.7,16.1,Calm,0,0,0.01,Rain,Light Rain,0,2012-06-04 04:51:00
1:09 AM,13.0,12.0,94,1004.6,16.1,South,5.6,0,0.0,Rain,Light Rain,170,2012-06-04 05:09:00
1:16 AM,13.0,12.0,94,1004.6,14.5,Calm,0,0,0.02,Rain,Light Rain,0,2012-06-04 05:16:00
1:51 AM,12.8,11.7,93,1004.5,11.3,Calm,0,0,0.06,Rain,Light Rain,0,2012-06-04 05:51:00
2:08 AM,12.0,12.0,100,1004.3,11.3,SSE,5.6,0,0.01,Rain,Light Rain,160,2012-06-04 06:08:00
2:45 AM,12.0,11.0,94,1004.3,16.1,SSE,5.6,0,0.02,Rain,Light Rain,160,2012-06-04 06:45:00
2:51 AM,12.0,11.0,94,1004.3,16.1,SSE,5.6,0,0.0,Rain,Light Rain,150,2012-06-04 06:51:00
3:51 AM,12.2,11.1,93,1004.0,16.1,SW,5.6,0,0.02,,Light Drizzle,230,2012-06-04 07:51:00
4:44 AM,12.0,11.0,94,1004.3,9.7,Calm,0,0,0.0,Rain,Light Rain,0,2012-06-04 08:44:00
4:51 AM,12.2,11.1,93,1004.2,9.7,Calm,0,0,0.01,,Light Drizzle,0,2012-06-04 08:51:00
5:51 AM,11.7,10.6,93,1004.5,11.3,NNE,13.0,0,0.0,,Light Drizzle,30,2012-06-04 09:51:00
6:24 AM,11.0,10.0,94,1004.6,4.0,ENE,7.4,0,0.01,Rain,Light Rain,60,2012-06-04 10:24:00
6:51 AM,11.7,10.6,93,1005.0,8.0,NE,5.6,0,0.03,Rain,Light Rain,50,2012-06-04 10:51:00
7:27 AM,12.0,11.0,94,1005.0,16.1,NNW,5.6,0,0.01,,Light Drizzle,330,2012-06-04 11:27:00
7:47 AM,12.0,11.0,94,1005.0,16.1,North,5.6,0,0.01,,Overcast,360,2012-06-04 11:47:00
7:51 AM,12.2,10.6,90,1005.2,16.1,North,5.6,0,0.01,Rain,Light Rain,360,2012-06-04 11:51:00
8:51 AM,12.8,11.1,89,1005.6,16.1,NNE,7.4,0,0.0,Rain,Light Rain,20,2012-06-04 12:51:00
9:51 AM,13.3,10.0,80,1005.9,16.1,NE,11.1,0,0.0,,Overcast,40,2012-06-04 13:51:00
10:51 AM,13.3,8.9,75,1006.5,16.1,ENE,18.5,0,0.0,Rain,Light Rain,60,2012-06-04 14:51:00
11:51 AM,12.8,8.9,77,1007.1,16.1,NE,18.5,29.6,0.01,Rain,Light Rain,50,2012-06-04 15:51:00
12:51 PM,13.3,9.4,77,1007.2,12.9,North,14.8,0,0.0,Rain,Light Rain,360,2012-06-04 16:51:00
1:51 PM,13.3,9.4,77,1007.1,16.1,NNE,14.8,0,0.0,Rain,Light Rain,30,2012-06-04 17:51:00
2:51 PM,13.3,10.6,84,1007.3,16.1,North,13.0,0,0.01,,Overcast,360,2012-06-04 18:51:00
3:51 PM,15.0,11.1,78,1007.4,16.1,North,14.8,0,0.0,,Mostly Cloudy,350,2012-06-04 19:51:00
4:51 PM,13.9,10.6,81,1007.7,16.1,North,13.0,0,0.01,,Mostly Cloudy,10,2012-06-04 20:51:00
5:51 PM,13.9,7.8,67,1008.4,16.1,NE,18.5,0,0.0,,Mostly Cloudy,50,2012-06-04 21:51:00
6:51 PM,13.9,7.2,64,1009.2,16.1,NE,16.7,0,0.0,,Mostly Cloudy,50,2012-06-04 22:51:00
7:51 PM,13.3,7.2,67,1009.9,16.1,ENE,11.1,0,0.0,,Mostly Cloudy,60,2012-06-04 23:51:00
8:51 PM,12.8,7.2,69,1010.4,16.1,ENE,9.3,0,0.0,,Overcast,60,2012-06-05 00:51:00
9:51 PM,12.2,8.3,77,1010.8,16.1,North,7.4,0,0.0,,Overcast,360,2012-06-05 01:51:00
10:51 PM,11.7,8.9,83,1010.8,16.1,North,9.3,0,0.0,,Overcast,10,2012-06-05 02:51:00
11:51 PM,11.7,10.0,89,1010.8,16.1,North,5.6,0,0.0,,Overcast,350,2012-06-05 03:51:00
12:51 AM,11.7,10.0,89,1010.7,16.1,North,7.4,0,0.0,,Overcast,360,2012-06-05 04:51:00
1:51 AM,11.7,10.0,89,1010.8,16.1,NNW,7.4,0,0.0,,Overcast,340,2012-06-05 05:51:00
2:36 AM,11.0,10.0,94,1011.1,16.1,NNW,7.4,0,0.0,,Overcast,340,2012-06-05 06:36:00
2:51 AM,11.1,9.4,89,1010.9,16.1,NNW,11.1,0,0.0,,Overcast,340,2012-06-05 06:51:00
3:51 AM,10.6,8.9,89,1010.7,16.1,North,9.3,0,0.0,,Scattered Clouds,350,2012-06-05 07:51:00
4:51 AM,10.6,9.4,92,1010.7,16.1,NNW,5.6,0,0.0,,Mostly Cloudy,340,2012-06-05 08:51:00
5:51 AM,10.0,8.3,89,1011.3,16.1,North,5.6,0,0.0,,Scattered Clouds,350,2012-06-05 09:51:00
6:51 AM,10.6,8.9,89,1011.6,16.1,NNW,9.3,0,0.0,,Mostly Cloudy,340,2012-06-05 10:51:00
7:51 AM,12.8,8.9,77,1012.1,16.1,NNW,9.3,0,0.0,,Mostly Cloudy,340,2012-06-05 11:51:00
8:05 AM,13.0,9.0,77,1012.1,16.1,NNW,11.1,0,0.0,,Mostly Cloudy,330,2012-06-05 12:05:00
8:20 AM,13.0,9.0,77,1012.1,16.1,NNW,13.0,0,0.0,,Overcast,330,2012-06-05 12:20:00
8:51 AM,12.8,8.9,77,1012.5,16.1,NNW,9.3,0,0.0,Rain,Light Rain,330,2012-06-05 12:51:00
9:51 AM,13.9,9.4,74,1012.4,16.1,NNW,11.1,0,0.0,,Mostly Cloudy,330,2012-06-05 13:51:00
10:51 AM,13.9,9.4,74,1012.7,16.1,NNW,14.8,0,0.0,,Overcast,340,2012-06-05 14:51:00
11:51 AM,15.0,8.9,67,1012.9,16.1,North,14.8,0,0.0,,Overcast,360,2012-06-05 15:51:00
12:51 PM,15.0,8.9,67,1013.0,16.1,North,9.3,0,0.0,,Overcast,10,2012-06-05 16:51:00
1:51 PM,16.7,9.4,62,1012.9,16.1,Variable,9.3,0,0.0,,Mostly Cloudy,0,2012-06-05 17:51:00
2:51 PM,16.1,10.0,67,1012.8,16.1,North,7.4,0,0.0,,Overcast,10,2012-06-05 18:51:00
3:51 PM,16.7,9.4,62,1012.8,16.1,NNE,11.1,0,0.0,,Mostly Cloudy,20,2012-06-05 19:51:00
4:51 PM,17.2,8.9,58,1012.6,16.1,ENE,14.8,0,0.0,,Mostly Cloudy,60,2012-06-05 20:51:00
5:51 PM,17.2,9.4,60,1012.3,16.1,NE,9.3,0,0.0,,Mostly Cloudy,40,2012-06-05 21:51:00
6:51 PM,17.0,9.0,59,1012.8,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-05 22:51:00
7:51 PM,16.7,9.4,62,1013.1,16.1,North,5.6,0,0.0,,Mostly Cloudy,360,2012-06-05 23:51:00
8:51 PM,14.4,10.0,75,1013.5,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-06 00:51:00
9:51 PM,14.4,10.0,75,1013.8,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-06 01:51:00
10:51 PM,11.7,10.0,89,1013.7,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-06 02:51:00
11:51 PM,11.7,10.0,89,1014.0,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-06 03:51:00
12:51 AM,10.6,9.4,92,1014.1,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-06 04:51:00
1:51 AM,10.0,8.9,93,1014.2,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-06 05:51:00
2:22 AM,10.0,9.0,94,1014.1,0.4,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-06-06 06:22:00
2:40 AM,10.0,9.0,94,1014.1,4.8,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-06-06 06:40:00
2:51 AM,9.4,8.3,93,1014.1,4.8,Calm,0,0,0.0,Fog,Patches of Fog,0,2012-06-06 06:51:00
3:37 AM,9.0,9.0,100,1014.1,16.1,Calm,0,0,0.0,Fog,Mostly Cloudy,0,2012-06-06 07:37:00
3:51 AM,10.0,8.9,93,1014.3,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-06 07:51:00
4:41 AM,10.0,9.0,94,1014.4,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-06 08:41:00
4:51 AM,10.6,9.4,92,1014.7,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-06 08:51:00
5:51 AM,11.1,10.0,93,1015.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-06 09:51:00
6:51 AM,11.1,10.0,93,1015.3,16.1,Calm,0,0,0.0,Rain,Light Rain,0,2012-06-06 10:51:00
7:24 AM,11.0,10.0,94,1015.8,16.1,NNW,7.4,0,0.0,Fog-Rain,Light Rain,330,2012-06-06 11:24:00
7:43 AM,11.0,10.0,94,1015.8,16.1,Calm,0,0,0.01,Fog-Rain,Light Rain,0,2012-06-06 11:43:00
7:51 AM,11.1,10.0,93,1015.8,16.1,Calm,0,0,0.01,Fog-Rain,Light Rain,0,2012-06-06 11:51:00
8:51 AM,13.0,11.0,88,1016.1,16.1,Calm,0,0,0.0,,Overcast,0,2012-06-06 12:51:00
9:51 AM,14.4,11.7,84,1015.9,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-06 13:51:00
10:51 AM,16.1,10.6,70,1015.8,16.1,West,7.4,0,0.0,,Mostly Cloudy,270,2012-06-06 14:51:00
11:51 AM,16.7,10.6,67,1015.4,16.1,Variable,5.6,0,0.0,,Mostly Cloudy,0,2012-06-06 15:51:00
12:51 PM,18.3,10.6,61,1015.0,16.1,Variable,7.4,0,0.0,,Mostly Cloudy,0,2012-06-06 16:51:00
1:51 PM,20.0,10.6,55,1014.1,16.1,NW,11.1,0,0.0,,Mostly Cloudy,310,2012-06-06 17:51:00
2:48 PM,20.0,11.0,56,1013.8,16.1,NNW,5.6,0,0.0,Thunderstorm,Thunderstorm,340,2012-06-06 18:48:00
2:51 PM,20.6,10.6,53,1014.0,16.1,Calm,0,0,0.0,Thunderstorm,Thunderstorm,0,2012-06-06 18:51:00
3:35 PM,19.0,10.0,56,1014.1,16.1,North,20.4,29.6,0.0,,Mostly Cloudy,360,2012-06-06 19:35:00
3:51 PM,17.8,9.4,58,1014.2,16.1,North,16.7,0,0.0,,Mostly Cloudy,350,2012-06-06 19:51:00
4:51 PM,18.0,9.0,56,1013.8,16.1,NNW,14.8,0,0.0,Rain,Light Rain,340,2012-06-06 20:51:00
5:51 PM,17.8,10.0,60,1014.0,16.1,NNE,14.8,0,0.0,,Mostly Cloudy,30,2012-06-06 21:51:00
6:51 PM,18.9,10.6,59,1014.2,16.1,North,5.6,0,0.0,,Mostly Cloudy,10,2012-06-06 22:51:00
7:51 PM,16.7,10.6,67,1014.5,16.1,West,7.4,0,0.0,,Scattered Clouds,280,2012-06-06 23:51:00
8:51 PM,15.6,10.6,72,1015.1,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-07 00:51:00
9:51 PM,15.0,10.6,75,1015.4,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-07 01:51:00
10:51 PM,13.9,10.6,81,1015.0,16.1,Calm,0,0,0.0,,Mostly Cloudy,0,2012-06-07 02:51:00
11:51 PM,12.8,11.1,89,1015.3,16.1,ESE,5.6,0,0.0,,Mostly Cloudy,110,2012-06-07 03:51:00
12:51 AM,12.8,10.6,86,1015.4,16.1,Calm,0,0,0.0,,Scattered Clouds,0,2012-06-07 04:51:00
1:51 AM,11.1,10.0,93,1015.1,16.1,Calm,0,0,0.0,,Partly Cloudy,0,2012-06-07 05:51:00
